Act name,Text id,Text,Date,Source,Page
Tax Reform Act of 1969,5,"The tax bill passed in December reduced revenues for the next fiscal  year by close to $3 billion, compared to my original proposals",,,7
Tax Reform Act of 1969,6,inflationary pressures in the period  immediately ahead,,,12
Tax Reform Act of 1969,7,in order to  make general tax reductions possible,,,10
Tax Reform Act of 1969,8,"I think our problem concerns the situation that will  develop as a result of the long- range impact of some of the provisions of this legislation that will take  effect in 1972, in 1973, and 1974.  In the long run there is the potential of inflationary problems",,,40881
Tax Reform Act of 1969,9,the Senate has turned what was supposed to be a tax reform bill into a political Christmas package which promises everything to  everybody,12/11/1969,"Congressional Record, 91 st Congress, 1st Session, Vol. 115—Part 28",38385
Tax Reform Act of 1969,10,We have responded —responsibly or not —to what we have read as our constituents’ poli tical  demands for Federal tax relief,12/22/69,"Congressional Record, 91st Congress, 1st Session, Vol. 115—Part 30",40898
Tax Reform Act of 1969,11,This bill itself is n ot inflationary.  It is the combination of all things that one  has to consider.  … The expenditure side must be added to it.  … I think the Congress is just as much in  the right to establish as a No. 1 priority the return of some of the increment in taxes to the taxpayers,12/22/69,,40882
Tax Reform Act of 1969,12,the income tax surcharge … is expected to yield $9½ billion,3/26/69,,2
Tax Reform Act of 1969,13,Forces now  present in the economy … make economic expansion in 1971 probable,,,5
Tax Reform Act of 1969,14,"These are powerful  upward pressures, but existing and foreseeable expansionary forces in the economy are not strong enough  to assure that out put will rise as much as is desired and feasible",,,6
Tax Reform Act of 1969,15,Total  output would have to rise significantly faster than the growth rate of potential output,,,78
Tax Reform Act of 1969,16,total spending and total output should  rise as rapidly as possible to lift the economy to full employment and full production.  Fiscal policy must play its full and responsible role,,,3
Tax Reform Act of 1969,17,"to stimulate investment, jobs, and growth",,,6
Tax Reform Act of 1969,18,[c]oncerted policies of expansion are needed now to lift the economy fast enough to make rapid progress toward full  employment,,,7
Tax Reform Act of 1969,19,help create jobs for the unemployed,01/11/1971,,1
Tax Reform Act of 1969,20,a  major force for long -run economic growt h,,,2
Tax Reform Act of 1969,21,These rules are part of our plan to expand the economy and help the Nation  achieve full employment without inflation,1/29/71,,3
Tax Reform Act of 1969,22,The Treasury Department estimated that in the  first full year following these changes … taxes on business income [would be] reduced by $2.8 billion,,,33
1971 Changes to Social Security,1,increased contributions required to pay for  these new … benefits,3/17/71,Statement on Signing Bill Increasing Social Security Benefits,1
1971 Changes to Social Security,2,"The amendments provide an increase in benefits  that affects significantly both the immediate and long -range future levels of disbursements under the old - age, survivors, and disability insurance program.  The contribution and benefit base was increased and the  schedule of contribution rates in prior law was revised to continue to reflect the intent that the cash  benefits program be self -supporting",,,4
Revenue Act of 1971,1,"As the summer of 1971 progressed, these facts became  increasingly clear:  1.  The economy was rising, and a continued rise could be expected; but the rise was  not as fast as was desirable,  especially from the standpoint of reducing unemployment",,,65
Revenue Act of 1971,2,this broad upturn of the economy which has taken place in the first half of this year,8/15/71,,2
Revenue Act of 1971,3,"The decision to embark on the New Economic Policy (NEP) came from an  increasing awareness in the Administration that th e ambitious goals it had set at the beginning of the year  were not being met.  … [T]he recovery was also progressing, but not fast enough to cut the rate of  unemployment",,,29
Revenue Act of 1971,4,The Administration’s goals went beyond this common appraisa l  of the year 1971.  It believed that a more rapid expansion of the economy than was generally forecast was desirable and feasible.  The desirable and feasible path was believed to be one that would bring the  unemployment rate down to the zone of 4½ percen t [from its current rate of about 6 percent] by the  middle of 1972,,,21
Revenue Act of 1971,5,The  fiscal package … was primarily motivated by the desire to stimulate at once a more rapid expansion of the  economy,,,69
Revenue Act of 1971,6,a critical part of the program I  announced then to create new jobs and bui ld a new prosperity,12/10/1971,Statement About the Revenue Act of 1971,1
Revenue Act of 1971,7,"Your committee believes that this bill is necessary because the performance of the economy in recent months has been unsatisfactory.  The growth in our gross national product has been small,  unemployment has remai ned too high",9/29/71,"92 d Congress, 1st Session, House of Representative Report No. 92-533",3
Revenue Act of 1971,8,[i]n the first ha lf of 1971 … the     56   economy grew at a real rate of only about 3 percent,,,3
Revenue Act of 1971,9,"put our present  lagging economy on the high growth path,",,,1
Revenue Act of 1971,10,the unemployment rate  has shown no inclination to return to the 4- percent level which represents the rate generally viewed as the  full employment rate,,,4
1972 Changes to Social Security,1,the payroll tax increases e nacted to finance higher social security benefits,1/29/73,,4
1972 Changes to Social Security,2,"Consistent with past policy  of maintaining the social security program on a sound financial basis, provision is made for mee ting the  cost of the expanded program.  The costs of the cash benefits program and the hospital insurance program  are to be financed by revised contribution rate schedules",,,23
1973 Changes to Social Security,1,the increases must be financed largely by an increase in the  wage base on which  social security payroll taxes are levied,01/03/1974,Statement About Signing a Bill To Increase Social Security Benefits,1
1973 Changes to Social Security,2,[a]ccompanying the increase in social security  benefits has been a rise in the social security payroll tax,,,173 -174
Tax Reduction Act of 1975,1,"As 1975 begins, … production and employment  are declining sharply.  … It is quite likely … that the contraction of business activity and rising  unemployment will continue for several more months",,,19
Tax Reduction Act of 1975,2,It must be clearly understood that these problems  are serious and that strong remedies are fully justified.  The economy is now in a recession,02/03/1975,,2
Tax Reduction Act of 1975,3,The tax cut will not prevent a declin e in real output from  1974 to 1975 but it will reduce the extent of the year -over-year decline,,,20
Tax Reduction Act of 1975,4,Cutting taxes now is  essential if we are to turn the economy around.  A tax cut offers the best hope of creating more jobs,1/15/75,,2
Tax Reduction Act of 1975,5,include a one -time $16 billion tax cut … to stimulate economic  recovery,02/03/1975,,2
Tax Reduction Act of 1975,6,Our country needs the stimulus and the support of a tax cut and needs it now,3/29/75,,2
Tax Reduction Act of 1975,7,the $23 billion tax  reduction is within reason,,,1
Tax Reduction Act of 1975,8,This is no way to legislate fundamental tax reforms,,,1
Tax Reduction Act of 1975,9,to check the drastic  downward slide in our economy and to restore economic growth,2/25/75,"94 th Congress, 1st Session, House of Representatives Report No. 94 -19",5
Tax Reduction Act of 1975,10,"The overa ll tax cut provided by your  committee’s bill is larger than the $16 billion tax cut recommended by the administration.  However, your  committee believes that the larger tax cut is more appropriate in the present situation, because the  economic situation ha s deteriorated and forecasts of future economic activity in absence of remedial  action are more pessimistic than at the time the administration presented its recommendations",,,8
Tax Reduction Act of 1975,11,"In all, the Tax Reduction Act of 1975 lowered receipts by around $42  billion at an annual rate in the second quarter of 1975, but most of this drop was temporary.  The tax cuts  that remained in effect during the last half of 1975 a mounted to around $15 billion (annual rate)",,,51
Tax Reform Act of 1976,1,the first extensive  changes in the tax code since 1969,,,75
Tax Reform Act of 1976,2,designed to close the loopholes and ensure that each taxpayer bears his or her fair share of  the overall tax burden,10/04/1976,Remarks Upon Signing the Tax Reform Act of 1976,1
Tax Reform Act of 1976,3,"liberalize the marital deduction for the transfer of property between  spouses, and to provide special relief to the owners of family farms and busines s",10/04/1976,Statement on Signing the Tax Reform Act of 1976,1
Tax Reform Act of 1976,4,[r]emove tax avoidance devices from the present estate and gift tax system,08/02/1976,"94 th Congress, 2d Session, House of Representative Report No. 94- 1380",3
Tax Reform Act of 1976,5,"designed to serve four major purposes.  First, it is intended to improve the equity of the tax  system ….  Second, the committee amendment effects important simplifications of the tax system ….   Third, the amendment extends for one  additional year the fiscal stimulus provided by the Tax Reduction  Act of 1975 ….  Fourth, the committee amendment improves the administration of the tax laws, making it more efficient and strengthening taxpayers’ rights",06/10/1976,"94 th Congress, 2d Session, Senate Report No. 94- 938",7
Tax Reform Act of 1976,6,"The committee does not believe that a permanent  extension of the entire $20 billion in tax reductions now in effect is appropriate at this time.  There is  uncertainty about just how much excess capacity now exists in the economy, how serious will be the  inflation problem in the years ahead",,,16
Tax Reduction and Simplification Act of 1977,1,"This budget includes the economic stimulus package, which will  reduce unemployment and promote steady, balanced economic growth",2/22/77,Fiscal Year 1978 Budget Revisions Message to the Congress Transmitting the Revisions,1
Tax Reduction and Simplification Act of 1977,2,"Soon after the new Administration came into office, it proposed a series of  measures intended to raise the rate of growth in real output in 1977 and 1978 to a pace that would lead to  significant reductions in the unemployment rat e",,,50
Tax Reduction and Simplification Act of 1977,3,"the Nation was far  from the goals of ‘maximum employment, production, and purchasing power’ established in the Employment Act of 1946.  Progress toward these goals was essential to the achievement of rising living  stand ard and greater equality of income and of opportunity",,,35
Tax Reduction and Simplification Act of 1977,4,"Most economists have projected  that, without further stimulus, the economy would grow by an inadequate 4.5- 5% in 1977",,"Economic Recovery Program —Message to the Congress, 1 /31/77",3
Tax Reduction and Simplification Act of 1977,5,Total stimulus  materially below [the administration’s proposal of] $16 bil lion … would be inadequate in ensuring that  economic growth in 1977 and 1978 would proceed rapidly enough to reduce unemployment,2/24/77,"95th Congress, 1st Session, House of Representatives Report No. 95 -27",8
Tax Reduction and Simplification Act of 1977,6,A 2 -year program was  needed for a continuing improv ement in sales and income,,,51
Tax Reduction and Simplification Act of 1977,7,"the expansion of public works, public service  employment, and other employment and training programs",,,52
Social Security Amendments of 1977,1,restore the financial integrity of the Social Security system,05/09/1977,Social Security System Message to the Congress,1
Social Security Amendments of 1977,2,that the social security system  will be financially sound well into the next century,12/20/77,Social Security Amendments of 1977 Statement on Signing S. 305 Into Law,1
Social Security Amendments of 1977,3,"The Soci al  Security Amendments of 1977 were designed primarily to prevent the assets of the OASDI trust funds from being depleted in the next few years and to eliminate most of the long -range deficit.  Since the  Congress has always believed that the social securit y system should be fully financed by earmarked  payroll taxes, substantial increases in OASDHI taxes were necessary",,,235
Social Security Amendments of 1977,4,"In order to eliminate the short -range deficit due to  recent and current economic experience and to reduce the longer -range deficit due to demographic shifts  and disability experience, the committee bill includes changes in social security tax rates for employees,  employers, and the self -employed, and increases in the contribution and benefit base for employees,  employers, and the self -employed",10/12/1977,"95 th Congress, 1st Session, House of Representatives Report No. 95- 702, Part 1",17- 18
Revenue Act of 1978,1,"the longer -term prospects for economic growth  would become increasingly poor.  Because of the fiscal drag imposed by rising payroll taxes and inflation, economic growth would slow substantially in late 1978, and fall to about 3½ percent in 1979.  The  unemployment rate would stop declining and might begin to rise again",,,11-dic
Revenue Act of 1978,2,cannot be counted on to sustain above -trend growth in total demand,,"Economi c Report, 1978",73
Revenue Act of 1978,3,"With the reductions in taxes I have proposed, …, the economy should grow by  4½ to 5 percent in both 1978 and 1979.  … Unemployment would therefore continue to fall",,,12
Revenue Act of 1978,4,"ensure a vigorous economy, a declining unemployment rate, a strong expansion of private investment",1/20/78,,2
Revenue Act of 1978,5,[s]everal of the provisions of the bill are designed to improve  the effect of the tax system on economic incentives,,,11
Revenue Act of 1978,6,The size of the tax bill passed by the Congress is close to this request with a stimulus  of $18.9 billion in 1979,,,93
Crude Oil Windfall Profit Tax Act of 1980,1,In order to  prevent oil producers from reaping excessive profits from decontrol a windfall  profits tax is proposed,4/26/79,Windfall Profits Tax and Energy Security Trust Fund Message to the Congress,2
Crude Oil Windfall Profit Tax Act of 1980,2,"A windfall profits tax is  the only thing that stands between the oil companies and a huge bonanza of unearned, unnecessary, and unjustified profits",4/26/79,Windfall Profits Tax and Energy Security Trust Fund Remarks on Signing the Message to the Congress,1
Crude Oil Windfall Profit Tax Act of 1980,3,this fair and equitable law,04/02/1980,Crude Oil Windfall Profit Tax Act of 1980 Remarks on Signing H.R. 3919 Into Law,3
Crude Oil Windfall Profit Tax Act of 1980,4,The windfall profits tax I have proposed will capture a significant portion  of these windfalls for public use,,,10
Crude Oil Windfall Profit Tax Act of 1980,5,to provide assistance to low -income households who can least  afford energy price increases; to increase funding for mass transit; and to undertake a major program of new energy initiatives and investments which will permit us to develop critically needed alternatives to  imported oil,4/26/79,,1
Crude Oil Windfall Profit Tax Act of 1980,6,Spending from the  trust fund will require future legislation to specify the precise purposes of the trust fund and then the usual  authorization and a ppropriations bills,6/22/79,"96 th Congress, 1st Session, House of Representatives Report No. 96-304",8
Crude Oil Windfall Profit Tax Act of 1980,7,"[t]he  legislation gives us guidance that a substantial portion of the tax , 60 percent, might be used for income tax  reductions, or … to reduce the national debt",04/02/1980,Crude Oil Windfall Profit Tax Act of 1980 Remarks on Signing H.R. 3919 Into Law,02-mar
Crude Oil Windfall Profit Tax Act of 1980,8,"the committee believes that it is  impor tant to pass the windfall profit tax expeditiously, without any delay resulting from a detailed  analysis of precisely how the money should be spent",,,8
Crude Oil Windfall Profit Tax Act of 1980,9,"By year -end our economy should be growing again, and the pace of expansion is likely to increase in  1981",,,5
Economic Recovery Tax Act of 1981,1,I have long advocated a 30 percent reduction in income tax r ates,7/17/80,Ronald Reagan Nomination Acceptance Speech,4
Economic Recovery Tax Act of 1981,2,"[w]e are taxing ourselves into  economic exhaustion and stagnation, crushing our ability and incentive to save, invest, and produce.  This  must stop.  We must halt this fiscal self -destruction",,,4
Economic Recovery Tax Act of 1981,3,the audit presented to me found government policies of the last few decades responsible  for our economic troubles,02/05/1981,,1
Economic Recovery Tax Act of 1981,4,"Over the past decades we’ve talked of  curtailing government spending so that we can then lower the tax burden.  … Well, you know, we can  lecture our children about extravagance until we run out of voice and breath.  Or we can cure their  extravagance by simply reducing their allowance",,,2
Economic Recovery Tax Act of 1981,5,High  taxes and excess spending growth created our present economic mess ….  The answer to a government  that’s too b ig is to stop feeding its growth,4/28/81,Address Before a Joint Session of the Congress on the Program for Economic Recovery,2
Economic Recovery Tax Act of 1981,6,"we have set in place a fundamental reorientation of our tax laws.  …    [W]e have significantly restructured it to encourage people to work, save, and invest more",,,7
Economic Recovery Tax Act of 1981,7,designed to increase long -term economic growth and to reduce  inflation.  Uniformly favorable near -term effects were not expected,,,24
Economic Recovery Tax Act of 1981,8,"This  Administration intends to place emphasis on long- run policies.  For example, the Economic Recovery Tax  Act of 1981 cuts t ax rates over a 3 -year period, after which the personal income tax structure will be  indexed so that inflation will not increase marginal tax rates on real income",,,44
Economic Recovery Tax Act of 1981,9,"We have an economic program in place, completely different from the  artificial quick fixes of the past",1/26/82,,2
Economic Recovery Tax Act of 1981,10,"It is time to  reawaken this industrial giant, to get government back within its m eans, and to lighten our punitive tax  burden",1/20/81,,2
Economic Recovery Tax Act of 1981,11,"The Federal  Government, through tax, spending, regulatory, and monetary polices, has sacrificed long -term growth  and price stability for ephemeral short term goals",2/18/81,White House Report on the Program for Economic Recovery,2
Economic Recovery Tax Act of 1981,12,the tax system has been a key cause of our stagnation.  Restoring  the proper incentives will make a major contribution to the long -run vitality of our economy,,,3
Economic Recovery Tax Act of 1981,13,"encourag e economic growth through reductions in individual income tax rates, the  expensing of depreciable property, incentives for small businesses, and incentives for savings",7/24/81,"97 th Congress, 1st Session, House of Representatives Report No. 97 -201",1
Economic Recovery Tax Act of 1981,14,"The intent of the committee has been to structure tax  reductions for stimulating saving, investment, and productivity that are appropriate in the different  circumstances under which different businesses operate.  Long -term economic growth requires the effort  of all persons and all businesses",,,18
Economic Recovery Tax Act of 1981,15,The committee believes that the tax burden on individuals has become excessive,,,16
Economic Recovery Tax Act of 1981,16,"For the third consecutive year, the rate of economic growth is likely to be below its postwar average.   The committee believes that a major tax cut is essential to a solid economic recovery",,,16
Economic Recovery Tax Act of 1981,17,Multiyear cuts give stronger incentives for individuals to make the long -run  commitments that sustain economic growth,,,17
Economic Recovery Tax Act of 1981,18,"Not only must those deficits be reduced, they must show a decline over the next 3 years",4/29/82,,2
Economic Recovery Tax Act of 1981,19,"The most essential thing is to send a message to the money  market that we, Democrats and Republicans alike, can agree on reducing the deficit and continuing to  hold down inflation",,,3
Economic Recovery Tax Act of 1981,20,For many months now we’ve been working to  get a compromise budget that would further  reduce spending and thus reduce the deficits,8/16/82,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,2
Economic Recovery Tax Act of 1981,21,"I support it [TEFRA] because it will, when combined with our cuts in government spending, reduce i nterest rates and  put more Americans back to work again",8/16/82,Address,1
Economic Recovery Tax Act of 1981,22,"Now, there won’t be a sudden boom or upsurge.   But slowly and surely, we’ll h ave a sound and lasting recovery based on solid values and increased   This implies a change in tax liabilities of –$48.8 billion in  1982Q1; –$57.3 billion in 1983Q1; and –$36.1 billion in 1984Q1.  If one ignores the retroactive  component of the 1981 cut, there is a tax cut of $8.9 billion in 1981Q3, no tax increase in 1981Q4, and  then the same additional tax cuts in later years.    The central component of the tax cut was a permanent, across -the-board reduction in marginal tax  rates in three steps.  New depreciation guidelines and a reduction in corporate tax rates reduced business  taxes as well.  In addition to the tax cut, Congress passed some spending cuts at the same time as part of  the president’s overall economic program.  However, the tax changes were much larger than the spending  changes.  In remarks made at the signing of ERTA in 1981, President Reagan said that spending would be  cut $130 billion over the next three years, while taxes would be reduced $750 billion over the next five  years (Remarks, 8/13/81, p. 1).      Tax Equity and Fiscal Responsibility Act of 1982    Signed:  9/3/82   Change in Liabilities:   1983Q1   +$26.4 billion  (Exogenous; Deficit -driven)   Present Value:    1982Q3   +$24.85 billion  (Exogenous; Deficit -driven)      The motivation for this tax increase was deficit reduction and increased fairness.  The fiscal  action was clearly not taken because policymakers felt the economy was overheating.  Both the 1982 and  1983 Economic Reports  make it clear that real GNP growth was weak and predict ed to remain so for a  while longer (1982, p. 25, and 1983, pp. 20- 23).                                                           18 The 1983 Budget  shows liabilities declining further in calendar 1985 and 1986.  These declines were due to  projected income growth and to further accelerations in the accelerated cost  recovery system (ACRS) scheduled for  1985 and 1986. Because the accelerations in ACRS for 1985 and 1986 were repealed by the Tax Equity and Fiscal  Responsibility Act of 1982, we do not include the projected tax cuts in 1985 and 1986 in our estimates of th e effect  of Economic Recovery Tax Act of 1981.       71   productivity and an end to deficit spending",,,3
Tax Equity and Fiscal Responsibility Act of 1982,1,Some regulations have been regulated or interpreted in such a way as to  provide tax advantages which were never intended,4/29/82,Address to the Nation on the Fiscal Year 1983 Federal Budget,2
Tax Equity and Fiscal Responsibility Act of 1982,2,a matter of simple fairness,8/16/82,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,1
Tax Equity and Fiscal Responsibility Act of 1982,3,"So, more than 80 percent of the tax bill is not new tax at all, but is better  collecting and correcting of flaws in the system",8/16/82,,2
Tax Equity and Fiscal Responsibility Act of 1982,4,costs of  servicing what would become a crushing burden of  the national debt,,,96
Social Security Amendments of 1983,1,"propose realistic, long -term reforms to put social security back on a  sound financial footing",12/16/81,Statement Announcing the Est ablishment of the National Commission on Social Security Reform,1
Social Security Amendments of 1983,2,It is critically important at this time  to make changes in social security programs that will protect their solvency and financial viability for the years to come,,,6
Deficit Reduction Act of 1 984,1,A major reduction in the structural budget deficit must therefore be achieved over the  next several years,,,40
Deficit Reduction Act of 1 984,2,to develop a ‘down payment’ package that will reduce the deficit by about $100 billion over  the next 3 fiscal years,,,41
Deficit Reduction Act of 1 984,3,deficit reduction program,,"Remarks to Reporters Announcing a Deficit Reduction Plan, 3 /15/84",1
Deficit Reduction Act of 1 984,4,"The Deficit Reduction Act  of 1984 contained numerous tax code changes, most of which were individually small and designed to  make existing tax laws more effective",,,27
Deficit Reduction Act of 1 984,5,"Let us go forward with an historic reform for fairness, simplicity, and incentives for growth",1/25/84,,3
Deficit Reduction Act of 1 984,6,"We believe that there are loopholes,  there are provisions in the tax law that, in some instances,  say, are unfair generally, or some can take advantage—unintended advantage of them",3/21/84,,1
Deficit Reduction Act of 1 984,7,"are designed to increase the  efficiency  of the tax system by curbing tax shelter abuse, limiting unwarranted tax benefits, and increasing taxpayer  compliance",,,04-abr
Deficit Reduction Act of 1 984,8,"Vigorous, noninflationary economic  recovery is well underway",02/01/1984,Message to the Congress Transmitting the Fiscal Year 1985 B udget,8
Deficit Reduction Act of 1 984,9,I don’t think it’s overheated.  And I think it’s a solid one because it has been based on  solid practices,3/21/84,,1
Deficit Reduction Act of 1 984,10,"raises the  specter of sharply higher interest rates, choked -off investment, renewed recession, and rising  unemployment",,"Message to the Congress Transmitting the Fiscal Year 1985 Budget, 2/1/ 84",2
Deficit Reduction Act of 1 984,11,"Despite the recovery of the U.S. economy in 1983, there is now widespread  concern that the massive budget deficits projected by both the Office of Management and Budget and the  Congressional Budget Office will threaten continued economic growth and investment.  The first  objective of the bill is to reduce these budget deficits in order to safeguard the economic recovery",03/05/1984,"98 th Congress, 2d Session, House of Representatives Report No. 98- 432, Part 2",1094
Deficit Reduction Act of 1 984,12,The second objective of the bill is  to prevent further erosion of the tax base as a result of tax sheltering activity.  … The third objective of  the bill is to ensure that all taxpayers pay a fair share of the tax burden.  The fourth principal objectiv e of  the bill is to improve the administration and efficiency of the tax system,,"House Report No. 98- 432, Part 2",1094
Deficit Reduction Act of 1 984,13,subject to numerous transition rules,,,04-may
Tax Reform Act of 1986,1,I’m well aware th at there are many other desirable and needed tax changes  ….  I pledge I will join with you in seeking these additional tax changes at the earliest date possible,2/18/81,,4
Tax Reform Act of 1986,2,"Let us go forward with an historic reform for fairness, simplicity, and incentives for growth.  I am asking Secretary Don Regan for a plan of action to simplify the entire tax code, so all  taxpayers, big and small, are treated mo re fairly",1/25/84,,3
Tax Reform Act of 1986,3,"transform a system that’s become an endless source of confusion and resentment into one  that is clear, simple, and fair for all —a tax code that … ensures your families and firms incentives and  rewards for hard work an d risk -taking in an American future of strong economic growth",5/28/85,,1
Tax Reform Act of 1986,4,"Fair and simpler for most  Americans, this is a tax code designed to take us into a future of technological invention and economic  achievement, one that will keep America competitive and growing into the 21st century",10/22/86,,1
Tax Reform Act of 1986,5,may cause some short -run adjustment problems,,,93
Tax Reform Act of 1986,6,"The committee believes that the tax system is nearing a crisis point.  … Unless decisive  action is taken now, compliance with the tax system will further erode and the ineffici encies introduced  by the tax system will restrict the potential growth of the economy",12/07/1985,"99th Congress, 1st Session, House of Representatives Report No. 99 -426",54- 55
Tax Reform Act of 1986,7,certain property will continue to be  eligible for the investment credit  for various periods through 1990,,1988 Budget,04-sep
Omnibus Budget  Reconciliation Act of 1987,1,the Federal deficit is  outrageous.  … Together we made a commitment to balance the budget.  Now let’s keep it,1/27/87,,3
Omnibus Budget  Reconciliation Act of 1987,2,[d]eficit reduction must  conti nue and must be achieved by restraining the growth of Federal Spending —not by raising taxes,,,5
Omnibus Budget  Reconciliation Act of 1987,3,"This country has been held captive by the  threat of ever -increasing deficits, and it became apparent severa l weeks ago when our nation was stunned  as the stock market took a dramatic dive",11/20/87,Remarks Announcing a Bipartisan Plan to Reduce the Federal Budget Deficit and a Question- and-Answer Session With Reporters,1
Omnibus Budget  Reconciliation Act of 1987,4,"It  became clear … on that day that it was time for action, and immediately we took the necessary steps to  deal with our Federal budget problems",11/20/87,,1
Omnibus Budget  Reconciliation Act of 1987,5,The Gramm -Rudman -Hollings law and our recent agreement with the  Congress on a 2- year budget -trimming package have charted the course for additional deficit reduction,,,9
Omnibus Budget  Reconciliation Act of 1987,6,an agreement between  the administration and the Congress to place our country on the right course toward reducing the Federal  budget deficit a nd continuing the longest peacetime expansion in history,12/22/87,,1
Omnibus Budget  Reconciliation Act of 1987,7,"The Administration’s economic forecast anticip ates that the  rate of economic expansion will slow this year from the rapid pace set in 1987.  Subsequently, growth is  projected to resume at a rate that more fully reflects the economy’s long -term potential",,,45
Omnibus Budget  Reconciliation Act of 1987,8,My Administration has adopted a long -term view that fiscal  policy determines the div ision of economic activity between the public and private sectors and is not  meant to respond to every rise and fall in the economic data,,,6
Omnibus Budget  Reconciliation Act of 1987,9,Title X  provides $12 billion of additional revenues to reduce the fiscal year 1988 deficit,10/26/87,"100 th Congress, 1st Session, House of Representatives Report No. 100- 391",801
Omnibus Budget  Reconciliation Act of 1987,10,It is a real set of  deficit redu ctions.  It isn’t painless for the very reason that it is real and not cosmetic,11/20/87,Remarks Announcing a Bipartisan Plan to Reduce the Federal Budget Deficit and a Question- and-Answer Session With Reporters,1
Omnibus Budget  Reconciliation Act of 1987,11,we see this agreement as a milestone in our efforts to bring about a reduction of the deficit,,,01-feb
Omnibus Budget  Reconciliation Act of 1987,12,will i mprove the progressivity of the tax system … and will  enhance [Medicare’s] long -term solvency,,,356
Omnibus Budget  Reconciliation Act of 1987,13,the goal of personalizing the Federal income tax b ased on  each individual’s ability to pay taxes,,,361
Omnibus Budget  Reconciliation Act of 1987,14,[i]ncreasing these excise taxes ha s the … benefit of raising revenue to reduce the deficit,,,285
Omnibus Budget  Reconciliation Act of 1987,15,I agreed  to some $29 billion in additional revenues … over 2 years,2/18/88,,3
Omnibus Budget Reconciliation Act of 1990,1,a cancer gnawing away at our nation’s health.  That cancer is the budget deficit,10/02/1990,Address to the Nation on the Federal Budget Agreement,1
Omnibus Budget Reconciliation Act of 1990,2,"a deficit reduction program that will increase the  savings available for the private sector to invest, will lower interest rates, will decrease the percentage of  the Fe deral budget claimed by interest payments, and decrease the risk of financial market disruptions that  could adversely affect our economy",2/17/93,Address Before a Joint Session of Congress on Administration Goals,2
Omnibus Budget Reconciliation Act of 1990,3,"Over the long run, all this will bring us a higher rate of  economic growth, improved productivity, more high -quality jobs, and an improved economic competitive  position in the world",,,2
Omnibus Budget Reconciliation Act of 1990,4,"a little more in deficit      Because the act was motivated by a desire to reduce the budget deficit, and not by a desire to keep  output growth at its n ormal level, we classify it as an exogenous, deficit -driven action.    The 1991 Economic Report  said the act would increase tax revenues $150 billion over fiscal years  1991 to 1995 (p. 65).  The 1992 Budget  estimated that the revenue effect would rise from $ 22.5 billion in  fiscal 1991 to $35.2 billion in fiscal 1992, and then remain roughly constant (Part Three, p. 7).  Similarly, CBO reported that the act was expected to increase revenue by $18 billion in fiscal 1991, $33 billion in  fiscal 1992, and similar amounts in later years (The 1990 Budget Agreement:  An Interim Assessment,  12/90, p. 6; see also Projecting Federal Tax Revenues and the Effect of Changes in Tax Law, 12/98, pp.  30-31).   Almost all the revenue provisions were effective January 1, 1991.  Th us the first full fiscal year  the changes were scheduled to be in effect was fiscal 1992.  We therefore use the estimated revenue effect  from the Budget  for that year as our revenue estimate.  That is, we estimate that there was a tax increase  of $35.2 bil lion in 1991Q1.  Note that this figure is quite consistent both with CBO’s estimates and with  the somewhat vague number in the Economic Report .   The tax increases took a variety of forms.  There were some rises in marginal rates for very high  earners and r eductions for moderately high earners.  There were excise tax increases on gasoline and  other fuels.  The act also increased payroll taxes by nearly tripling the amount of earnings subject to the  Medicare tax.  All the tax increases were permanent (the 199 1 Economic Report , p. 65, and the 1992  Budget , Part Three, pp. 4- 7, discuss the changes).  In a speech, President Bush said the act would reduce  entitlement and discretionary spending by $301 billion over the next five fiscal years (Remarks  Announcing a Fe deral Budget Agreement, 9/30/90, p. 1).  Therefore, a rough estimate of the annual  reduction in government spending is $60.2 billion beginning in 1991Q1.       Omnibus Budget Reconciliation Act of 1993     Signed:  8/10/93   Change in Liabilities (excluding retroac tive changes):    1993Q3   +$22.8 billion  (Exogenous; Deficit -driven)    1993Q4   +$5.3 billion  (Exogenous; Deficit -driven)    1994Q1   +$13.4 billion  (Exogenous; Deficit -driven)   Change in Liabilities (including retroactive changes):    1993Q3   +$68.4 billion  (Exogenous; Deficit- driven)    1993Q4   –$40.3 billion  (Exogenous; Deficit -driven)    1994Q1   +$13.4 billion  (Exogenous; Deficit -driven)   Present Value:    1993Q3   +$41.64 billion  (Exogenous; Deficit -driven)                                                            23 The report also argued for some of the revenue measures (including the increase in gasoline taxes) on the grounds  that some of the additional revenues could be used fo r valuable spending projects.  As described below, however,  the overall effect of the bill was to reduce spending.      81   reduction today, so that we can all enjoy better jobs and higher incomes tomorrow",5/15/93,The President’s Radio Address,1
Omnibus Budget Reconciliation Act of 1993,1,Reducing the budget deficit  was a necessary part of clearing away the financial u nderbrush … so that economic growth could be put  on a sounder and more sustained footing,,,31
Omnibus Budget Reconciliation Act of 1993,2,This bill embodies all the basic ele ments of President Clinton’s program to turn  our country away from being an excess- consumption economy and toward investment in the future  productivity of our people,5/25/93,"103rd Congress, 1st session, House of Representatives Report No. 103- 111",01-feb
Omnibus Budget Reconciliation Act of 1993,3,the necessary first step in long -run deficit  control,,,2
