act_name,exogeneity,category,motivation,source,date
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,"Our machinery and equipment industries cannot digest the demands currently thrust upon them. … Our capital markets are clogged with excessive demands for funds to finance investment. These demands bid interest rates higher and higher, and draw too large a share of credit from other important uses",Special Message to the Congress on Fiscal Policy,09-08-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,The investment boom put severe strain on the plant capacity,1968 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,added mightily to the pressures on financial markets,1968 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,"The proposal [suspension of the ITC] is basically an anti-inflationary measure designed to relieve the pressures, clearly observable in the money markets and capital goods sector, which are producing unusual strains, the highest interest rates in 40 years and a perceptible trend toward a general condition of economic instability",1968 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,H.R. 17607 is designed to moderate the pace of the economy to a more sustainable level of economic growth. This bill is an integral part of a coordinated anti-inflationary program of the administration,1968 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,the bill will affect those sectors of the economy where inflationary pressures are strongest,1968 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,The application of fiscal restraints will help to keep the recent rate of increase in prices from accelerating and developing into a serious wage-price spiral,1968 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,A shift toward restraint in fiscal policy is appropriate … to assure that demand does not outrun capacity,1967 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"restraint is essential to our economic health,",1967 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"It was an economic measure, with a limited, well defined purpose: namely, to relieve the excessive pressures that were clearly observable in the capital goods market",1967 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,promote a more sustainable rate of balanced economic growth,1967 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"On the basis of this evidence, it is clear that the investment credit and accelerated depreciation … should now be safely restored. Although the demand for capital goods continues to be strong and remains at record levels, … it no longer threatens to strain our growing ability to produce",1967 Economic Report,03-09-1967
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,the suspension of the investment credit had done its job,1968 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"The termination of the suspension of the investment credit, of course, restores some incentive to investment that was inoperative during the suspension period. I do not, however, consider that such action is being taken for the purpose of stimulating the economy. Rather, I view it as simply restoring to its normal, functioning role what is essentially an integral part of the permanent tax structure",1968 Economic Report,
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"The suspensions have played an important part in reducing the volume of new orders of capital goods to levels that can be sustained without inflationary strain on available capacity. … Restoration of these provisions now is appropriate to encourage a resumption of balanced, economic growth with high levels of employment","90th Congress, 1st Session, House of Representatives Report No. 131",03-15-1967
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,The inflationary forces which the suspension of these provisions was designed to moderate have abated,"90th Congress, 1st Session, House of Representatives Report No. 131",03-15-1967
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,business investment incentives need to be restored if we are to have the capital investment expansion required by a balanced growing economy,"90th Congress, 1st Session, House of Representatives Report No. 131",03-15-1967
Public Law 90-26 (Restoration of the Investment Tax Credit),Exogenous,long-run,"[t]he investment tax credit is an essential, and should be an enduring part of our tax system","90th Congress, 1st Session, House of Representatives Report No. 131",03-15-1967
Social Security Amendments of 1967,Exogenous,deficit-driven,remaining cost of the cash benefit provisions and the cost of the hospital insurance provisions will be financed by: (1) an increase in the contribution and benefit base … and (2) a revised contribution rate schedule for the cash benefits,pp. 15-16,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"shift toward restraint in fiscal policy is appropriate at that time to assure that demand does not outrun capacity, that movement toward restoration of price stability is maintained",1967 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,the fiscal program we are recommending is consistent with a sound and healthy economic advance during the year ahead,1967 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"a return of strong inflationary pressures,",1967 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"[a]n excessive expansion of domestic markets,",1967 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,[s]piraling interest rates,1967 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,Most experienced observers agree that the pace [of economic growth] now is—and in the months ahead will be—too fast for safety,1968 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,restraint is essential to our economic health,1968 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"The problems of rising prices and interest rates, and a worsening balance of payments, arise from many causes. … But central to any attack upon them is a fiscal policy which … sharply reduces the inappropriate stimulus of a large Federal budget deficit in today’s vigorous economy",1968 Economic Report,01-29-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,The Nation’s economy is moving too fast because of an unacceptable budgetary deficit. We must now apply the fiscal brakes,1968 Economic Report,06-28-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,It represents the minimum action we should take at this time to preserve the security of our dollar and prevent runaway inflation,"Congressional Record, 90th Congress, 2d Session, Volume 114—Part 7, 49",04-02-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,a threat to the dollar’s role as the keystone of international trade and finance in the world,"Congressional Record, 90th Congress, 2d Session, Volume 114—Part 7, 49",04-02-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"the reason why we are acting … is that we feel the country and the world are in a very serious situation with respect to the inflationary surge in our country, with respect to the serious imbalance of international payments, and with respect to the very serious imbalance in our budget","Congressional Record, 90th Congress, 2d Session, Volume 114—Part 7, 49",04-02-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,"this proposal will aggravate that increase in cost pressures against prices, because taxes are a cost","Congressional Record, 90th Congress, 2d Session, Volume 114—Part 7, 49",04-02-1968
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,The tax surcharge alone is currently withdrawing about $10½ billion (annual rate) from the income stream,1969 Economic Report,
Revenue and Expenditure Control Act of 1968,Endogenous,countercyclical,full year liability at 1968 income levels,1969 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"As we enter 1970 continuation of a low rate of growth of sales, production, and employment for several months seems probable. Thereafter, the performance of the economy will depend on both the continued resolve of the Government and the difficult-to-predict behavior of the private sector",1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"After some months of slow expansion of sales, output, and employment, which seems likely, a moderately quicker pace later in the year would be consistent with continued progress in reducing the rate of inflation",1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,The overall program will be equitable and essentially neutral in its revenue impact [relative to his previous proposal],Special Message to the Congress on Reform of the Federal Tax System,04-21-1969
Tax Reform Act of 1969,Exogenous,long-run,"The revenue effect of the repeal of the investment tax credit will begin to be significant during calendar year 1970. Therefore, I recommend that investment tax credit repeal be accompanied by extension of the full surcharge only to January 1, 1970, with a reduction to 5% on January 1. … If economic and fiscal conditions permit, we can look forward to elimination of the remaining surtax on June 30, 1970",Special Message to the Congress on Reform of the Federal Tax System,04-21-1969
Tax Reform Act of 1969,Exogenous,long-run,"The tax bill passed in December reduced revenues for the next fiscal year by close to $3 billion, compared to my original proposals",1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,almost $3 billion,1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,inflationary pressures in the period immediately ahead,1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,Tax reform is necessary … to be sure that those with substantially the same incomes are paying substantially the same tax,1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,in order to make general tax reductions possible,1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"I think our problem concerns the situation that will develop as a result of the long-range impact of some of the provisions of this legislation that will take effect in 1972, in 1973, and 1974. In the long run there is the potential of inflationary problems",1970 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,the Senate has turned what was supposed to be a tax reform bill into a political Christmas package which promises everything to everybody,"Congressional Record, 91st Congress, 1st Session, Vol. 115—Part 28",12-11-1969
Tax Reform Act of 1969,Exogenous,long-run,We have responded—responsibly or not—to what we have read as our constituents’ political demands for Federal tax relief,"Congressional Record, 91st Congress, 1st Session, Vol. 115—Part 30",12-22-1969
Tax Reform Act of 1969,Exogenous,long-run,This bill itself is not inflationary. It is the combination of all things that one has to consider. … The expenditure side must be added to it. … I think the Congress is just as much in the right to establish as a No. 1 priority the return of some of the increment in taxes to the taxpayers,"Congressional Record, 91st Congress, 1st Session, Vol. 115—Part 30",12-22-1969
Tax Reform Act of 1969,Exogenous,long-run,the income tax surcharge … is expected to yield $9½ billion,1970 Economic Report,03-26-1969
Tax Reform Act of 1969,Exogenous,long-run,Forces now present in the economy … make economic expansion in 1971 probable,1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"These are powerful upward pressures, but existing and foreseeable expansionary forces in the economy are not strong enough to assure that output will rise as much as is desired and feasible",1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,Total output would have to rise significantly faster than the growth rate of potential output,1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,total spending and total output should rise as rapidly as possible to lift the economy to full employment and full production. Fiscal policy must play its full and responsible role,1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"to stimulate investment, jobs, and growth",1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,[c]oncerted policies of expansion are needed now to lift the economy fast enough to make rapid progress toward full employment,1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,help create jobs for the unemployed,1971 Economic Report,01-11-1971
Tax Reform Act of 1969,Exogenous,long-run,"a stimulant to economic recovery,",1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,"a means of increasing competitiveness of U.S. goods in world markets,",1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,a major force for long-run economic growth,1971 Economic Report,
Tax Reform Act of 1969,Exogenous,long-run,These rules are part of our plan to expand the economy and help the Nation achieve full employment without inflation,1971 Economic Report,01-29-1971
1971 Changes to Social Security,Endogenous,spending-driven,increased contributions required to pay for these new … benefits,Statement on Signing Bill Increasing Social Security Benefits,03-17-1971
1971 Changes to Social Security,Endogenous,spending-driven,"The amendments provide an increase in benefits that affects significantly both the immediate and long-range future levels of disbursements under the oldage, survivors, and disability insurance program. The contribution and benefit base was increased and the schedule of contribution rates in prior law was revised to continue to reflect the intent that the cash benefits program be self-supporting",Statement on Signing Bill Increasing Social Security Benefits,03-17-1971
Revenue Act of 1971,Exogenous,long-run,New Economic Policy,,
Revenue Act of 1971,Exogenous,long-run,"As the summer of 1971 progressed, these facts became increasingly clear: 1. The economy was rising, and a continued rise could be expected; but the rise was not as fast as was desirable, especially from the standpoint of reducing unemployment",1972 Economic Report,
Revenue Act of 1971,Exogenous,long-run,"The Challenge of Peace,",1972 Economic Report,08-15-1971
Revenue Act of 1971,Exogenous,long-run,this broad upturn of the economy which has taken place in the first half of this year,1972 Economic Report,08-15-1971
Revenue Act of 1971,Exogenous,long-run,"The decision to embark on the New Economic Policy (NEP) came from an increasing awareness in the Administration that the ambitious goals it had set at the beginning of the year were not being met. … [T]he recovery was also progressing, but not fast enough to cut the rate of unemployment",1972 Economic Report,
Revenue Act of 1971,Exogenous,long-run,The Administration’s goals went beyond this common appraisal of the year 1971. It believed that a more rapid expansion of the economy than was generally forecast was desirable and feasible. The desirable and feasible path was believed to be one that would bring the unemployment rate down to the zone of 4½ percent [from its current rate of about 6 percent] by the middle of 1972,1972 Economic Report,
Revenue Act of 1971,Exogenous,long-run,The fiscal package … was primarily motivated by the desire to stimulate at once a more rapid expansion of the economy,1972 Economic Report,
Revenue Act of 1971,Exogenous,long-run,a critical part of the program I announced then to create new jobs and build a new prosperity,Statement About the Revenue Act of 1971,12-10-1971
Revenue Act of 1971,Exogenous,long-run,"Your committee believes that this bill is necessary because the performance of the economy in recent months has been unsatisfactory. The growth in our gross national product has been small, unemployment has remained too high","92d Congress, 1st Session, House of Representative Report No. 92-533",09-29-1971
Revenue Act of 1971,Exogenous,long-run,[i]n the first half of 1971 … the 56 economy grew at a real rate of only about 3 percent,"92d Congress, 1st Session, House of Representative Report No. 92-533",09-29-1971
Revenue Act of 1971,Exogenous,long-run,"put our present lagging economy on the high growth path,","92d Congress, 1st Session, House of Representative Report No. 92-533",09-29-1971
Revenue Act of 1971,Exogenous,long-run,the unemployment rate has shown no inclination to return to the 4-percent level which represents the rate generally viewed as the full employment rate,"92d Congress, 1st Session, House of Representative Report No. 92-533",09-29-1971
Tax Reduction Act of 1975,Endogenous,countercyclical,"As 1975 begins, … production and employment are declining sharply. … It is quite likely … that the contraction of business activity and rising unemployment will continue for several more months",1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,It must be clearly understood that these problems are serious and that strong remedies are fully justified. The economy is now in a recession,1975 Economic Report,02-03-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,[t]o provide support for the economy,1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,The tax cut will not prevent a decline in real output from 1974 to 1975 but it will reduce the extent of the year-over-year decline,1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,Cutting taxes now is essential if we are to turn the economy around. A tax cut offers the best hope of creating more jobs,1975 Economic Report,01-15-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,These policies call for decisive action to restore economic growth,1975 Economic Report,02-03-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,include a one-time $16 billion tax cut … to stimulate economic recovery,1975 Economic Report,02-03-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,Our country needs the stimulus and the support of a tax cut and needs it now,1975 Economic Report,03-29-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,the $23 billion tax reduction is within reason,1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,a lot of extraneous changes in our tax laws,1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,This is no way to legislate fundamental tax reforms,1975 Economic Report,
Tax Reduction Act of 1975,Endogenous,countercyclical,to check the drastic downward slide in our economy and to restore economic growth,"94th Congress, 1st Session, House of Representatives Report No. 94-19",02-25-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,"The overall tax cut provided by your committee’s bill is larger than the $16 billion tax cut recommended by the administration. However, your committee believes that the larger tax cut is more appropriate in the present situation, because the economic situation has deteriorated and forecasts of future economic activity in absence of remedial action are more pessimistic than at the time the administration presented its recommendations","94th Congress, 1st Session, House of Representatives Report No. 94-19",02-25-1975
Tax Reduction Act of 1975,Endogenous,countercyclical,"In all, the Tax Reduction Act of 1975 lowered receipts by around $42 billion at an annual rate in the second quarter of 1975, but most of this drop was temporary. The tax cuts that remained in effect during the last half of 1975 amounted to around $15 billion (annual rate)",1976 Economic Report,
Tax Reform Act of 1976,Exogenous,long-run,the first extensive changes in the tax code since 1969,1977 Economic Report,
Tax Reform Act of 1976,Exogenous,long-run,designed to close the loopholes and ensure that each taxpayer bears his or her fair share of the overall tax burden,Remarks Upon Signing the Tax Reform Act of 1976,10-04-1976
Tax Reform Act of 1976,Exogenous,long-run,"liberalize the marital deduction for the transfer of property between spouses, and to provide special relief to the owners of family farms and business",Statement on Signing the Tax Reform Act of 1976,10-04-1976
Tax Reform Act of 1976,Exogenous,long-run,"Provide substantial relief for modest-sized estates, farms and other closely held businesses","94th Congress, 2d Session, House of Representative Report No. 94-1380",08-02-1976
Tax Reform Act of 1976,Exogenous,long-run,[r]emove tax avoidance devices from the present estate and gift tax system,"94th Congress, 2d Session, House of Representative Report No. 94-1380",08-02-1976
Tax Reform Act of 1976,Exogenous,long-run,"designed to serve four major purposes. First, it is intended to improve the equity of the tax system …. Second, the committee amendment effects important simplifications of the tax system …. Third, the amendment extends for one additional year the fiscal stimulus provided by the Tax Reduction Act of 1975 …. Fourth, the committee amendment improves the administration of the tax laws, making it more efficient and strengthening taxpayers’ rights","94th Congress, 2d Session, Senate Report No. 94-938",06-10-1976
Tax Reform Act of 1976,Exogenous,long-run,extremely serious economic situation,"94th Congress, 2d Session, Senate Report No. 94-938",06-10-1976
Tax Reform Act of 1976,Exogenous,long-run,unacceptably high,"94th Congress, 2d Session, Senate Report No. 94-938",06-10-1976
Tax Reform Act of 1976,Exogenous,long-run,"The committee does not believe that a permanent extension of the entire $20 billion in tax reductions now in effect is appropriate at this time. There is uncertainty about just how much excess capacity now exists in the economy, how serious will be the inflation problem in the years ahead","94th Congress, 2d Session, Senate Report No. 94-938",06-10-1976
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,"This budget includes the economic stimulus package, which will reduce unemployment and promote steady, balanced economic growth",1978 Budget,02-22-1977
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,"Soon after the new Administration came into office, it proposed a series of measures intended to raise the rate of growth in real output in 1977 and 1978 to a pace that would lead to significant reductions in the unemployment rate",1978 Economic Report,
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,"the Nation was far from the goals of ‘maximum employment, production, and purchasing power’ established in the Employment Act of 1946. Progress toward these goals was essential to the achievement of rising living standard and greater equality of income and of opportunity",1978 Economic Report,
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,"Most economists have projected that, without further stimulus, the economy would grow by an inadequate 4.5-5% in 1977",Economic Recovery Program—Message to the Congress,01-31-1977
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,Total stimulus materially below [the administration’s proposal of] $16 billion … would be inadequate in ensuring that economic growth in 1977 and 1978 would proceed rapidly enough to reduce unemployment,"95th Congress, 1st Session, House of Representatives Report No. 95-27",02-24-1977
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,A 2-year program was needed for a continuing improvement in sales and income,1978 Economic Report,
Tax Reduction and Simplification Act of 1977,Exogenous,long-run,"the expansion of public works, public service employment, and other employment and training programs",1978 Economic Report,
Social Security Amendments of 1977,Exogenous,deficit-driven,restore the financial integrity of the Social Security system,Social Security System Message to the Congress,05-09-1977
Social Security Amendments of 1977,Exogenous,deficit-driven,that the social security system will be financially sound well into the next century,Social Security Amendments of 1977 Statement on Signing S. 305 Into Law,12-20-1977
Social Security Amendments of 1977,Exogenous,deficit-driven,"The Social Security Amendments of 1977 were designed primarily to prevent the assets of the OASDI trust funds from being depleted in the next few years and to eliminate most of the long-range deficit. Since the Congress has always believed that the social security system should be fully financed by earmarked payroll taxes, substantial increases in OASDHI taxes were necessary",1978 Economic Report,
Social Security Amendments of 1977,Exogenous,deficit-driven,"In order to eliminate the short-range deficit due to recent and current economic experience and to reduce the longer-range deficit due to demographic shifts and disability experience, the committee bill includes changes in social security tax rates for employees, employers, and the self-employed, and increases in the contribution and benefit base for employees, employers, and the self-employed","95th Congress, 1st Session, House of Representatives Report No. 95702, Part 1",10-12-1977
Revenue Act of 1978,Exogenous,long-run,"the longer-term prospects for economic growth would become increasingly poor. Because of the fiscal drag imposed by rising payroll taxes and inflation, economic growth would slow substantially in late 1978, and fall to about 3½ percent in 1979. The unemployment rate would stop declining and might begin to rise again",pp. 11-12,
Revenue Act of 1978,Exogenous,long-run,cannot be counted on to sustain above-trend growth in total demand,pp. 11-12,
Revenue Act of 1978,Exogenous,long-run,"With the reductions in taxes I have proposed, …, the economy should grow by 4½ to 5 percent in both 1978 and 1979. … Unemployment would therefore continue to fall",1978 Economic Report,
Revenue Act of 1978,Exogenous,long-run,"ensure a vigorous economy, a declining unemployment rate, a strong expansion of private investment",1978 Economic Report,01-20-1978
Revenue Act of 1978,Exogenous,long-run,[s]everal of the provisions of the bill are designed to improve the effect of the tax system on economic incentives,1978 Economic Report,
Revenue Act of 1978,Exogenous,long-run,The size of the tax bill passed by the Congress is close to this request with a stimulus of $18.9 billion in 1979,1979 Economic Report,
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,In order to prevent oil producers from reaping excessive profits from decontrol a windfall profits tax is proposed,Windfall Profits Tax and Energy Security Trust Fund Message to the Congress,04-26-1979
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,"A windfall profits tax is the only thing that stands between the oil companies and a huge bonanza of unearned, unnecessary, and unjustified profits",Windfall Profits Tax and Energy Security Trust Fund Remarks on Signing the Message to the Congress,04-26-1979
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,this fair and equitable law,Crude Oil Windfall Profit Tax Act of 1980 Remarks on Signing H.R. 3919 Into Law,04-02-1980
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,The windfall profits tax I have proposed will capture a significant portion of these windfalls for public use,1980 Economic Report,
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,to provide assistance to low-income households who can least afford energy price increases; to increase funding for mass transit; and to undertake a major program of new energy initiatives and investments which will permit us to develop critically needed alternatives to imported oil,1980 Economic Report,04-26-1979
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,Spending from the trust fund will require future legislation to specify the precise purposes of the trust fund and then the usual authorization and appropriations bills,"96th Congress, 1st Session, House of Representatives Report No. 96-304",06-22-1979
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,"[t]he legislation gives us guidance that a substantial portion of the tax, 60 percent, might be used for income tax reductions, or … to reduce the national debt",Crude Oil Windfall Profit Tax Act of 1980 Remarks on Signing H.R. 3919 Into Law,04-02-1980
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,"the committee believes that it is important to pass the windfall profit tax expeditiously, without any delay resulting from a detailed analysis of precisely how the money should be spent",Crude Oil Windfall Profit Tax Act of 1980 Remarks on Signing H.R. 3919 Into Law,04-02-1980
Crude Oil Windfall Profit Tax Act of 1980,Exogenous,long-run,"By year-end our economy should be growing again, and the pace of expansion is likely to increase in 1981",1980 Economic Report,
Economic Recovery Tax Act of 1981,Exogenous,long-run,I have long advocated a 30 percent reduction in income tax rates,Ronald Reagan Nomination Acceptance Speech,07-17-1980
Economic Recovery Tax Act of 1981,Exogenous,long-run,"[w]e are taxing ourselves into economic exhaustion and stagnation, crushing our ability and incentive to save, invest, and produce. This must stop. We must halt this fiscal self-destruction",Ronald Reagan Nomination Acceptance Speech,07-17-1980
Economic Recovery Tax Act of 1981,Exogenous,long-run,fierce inflation for all of us,Remarks Accepting the Presidential Nomination at the 1980 Democratic National Convention,08-14-1980
Economic Recovery Tax Act of 1981,Exogenous,long-run,the audit presented to me found government policies of the last few decades responsible for our economic troubles,Remarks Accepting the Presidential Nomination at the 1980 Democratic National Convention,02-05-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"Over the past decades we’ve talked of curtailing government spending so that we can then lower the tax burden. … Well, you know, we can lecture our children about extravagance until we run out of voice and breath. Or we can cure their extravagance by simply reducing their allowance",Remarks Accepting the Presidential Nomination at the 1980 Democratic National Convention,02-05-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,High taxes and excess spending growth created our present economic mess …. The answer to a government that’s too big is to stop feeding its growth,Address Before a Joint Session of the Congress on the Program for Economic Recovery,04-28-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"we have set in place a fundamental reorientation of our tax laws. … [W]e have significantly restructured it to encourage people to work, save, and invest more",1982 Economic Report,
Economic Recovery Tax Act of 1981,Exogenous,long-run,designed to increase long-term economic growth and to reduce inflation. Uniformly favorable near-term effects were not expected,1982 Economic Report,
Economic Recovery Tax Act of 1981,Exogenous,long-run,"This Administration intends to place emphasis on long-run policies. For example, the Economic Recovery Tax Act of 1981 cuts tax rates over a 3-year period, after which the personal income tax structure will be indexed so that inflation will not increase marginal tax rates on real income"" (p. 44). That the tax cuts were phased in over three years does suggest that they were part of a long-term strategy, not an emergency response to current and prospective short-run conditions. Reagan emphasized this point in his Address Before a Joint Session of the Congress Reporting on the State of the Union just shortly after the bill was signed. He stated: “We have an economic program in place, completely different from the artificial quick fixes of the past",1982 Economic Report,01-26-1982
Economic Recovery Tax Act of 1981,Exogenous,long-run,"It is time to reawaken this industrial giant, to get government back within its means, and to lighten our punitive tax burden",1982 Economic Report,01-20-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"will expand our national prosperity, enlarge national incomes, and increase opportunities for all Americans.",Address before a Joint Session of the Congress on the Program for Economic Recovery,02-18-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"The Federal Government, through tax, spending, regulatory, and monetary polices, has sacrificed long-term growth and price stability for ephemeral short term goals",White House Report on the Program for Economic Recovery,02-18-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,the tax system has been a key cause of our stagnation. Restoring the proper incentives will make a major contribution to the long-run vitality of our economy,White House Report on the Program for Economic Recovery,02-18-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"encourage economic growth through reductions in individual income tax rates, the expensing of depreciable property, incentives for small businesses, and incentives for savings","97th Congress, 1st Session, House of Representatives Report No. 97-201",07-24-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"The intent of the committee has been to structure tax reductions for stimulating saving, investment, and productivity that are appropriate in the different circumstances under which different businesses operate. Long-term economic growth requires the effort of all persons and all businesses","97th Congress, 1st Session, House of Representatives Report No. 97-201",07-24-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,The committee believes that the tax burden on individuals has become excessive,"97th Congress, 1st Session, House of Representatives Report No. 97-201",07-24-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,"For the third consecutive year, the rate of economic growth is likely to be below its postwar average. The committee believes that a major tax cut is essential to a solid economic recovery","97th Congress, 1st Session, House of Representatives Report No. 97-201",07-24-1981
Economic Recovery Tax Act of 1981,Exogenous,long-run,Multiyear cuts give stronger incentives for individuals to make the long-run commitments that sustain economic growth,"97th Congress, 1st Session, House of Representatives Report No. 97-201",07-24-1981
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,"Not only must those deficits be reduced, they must show a decline over the next 3 years",,04-29-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,"The most essential thing is to send a message to the money market that we, Democrats and Republicans alike, can agree on reducing the deficit and continuing to hold down inflation",,04-29-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,For many months now we’ve been working to get a compromise budget that would further reduce spending and thus reduce the deficits,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,08-16-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,"I support it [TEFRA] because it will, when combined with our cuts in government spending, reduce interest rates and put more Americans back to work again",Address,08-16-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,"Now, there won’t be a sudden boom or upsurge. But slowly and surely, we’ll have a sound and lasting recovery based on solid values and increased 18 The 1983 Budget shows liabilities declining further in calendar 1985 and 1986. These declines were due to projected income growth and to further accelerations in the accelerated cost recovery system (ACRS) scheduled for 1985 and 1986. Because the accelerations in ACRS for 1985 and 1986 were repealed by the Tax Equity and Fiscal Responsibility Act of 1982, we do not include the projected tax cuts in 1985 and 1986 in our estimates of the effect of Economic Recovery Tax Act of 1981. 71 productivity and an end to deficit spending",output benefits would come in the long run,08-16-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,Some regulations have been regulated or interpreted in such a way as to provide tax advantages which were never intended,Address to the Nation on the Fiscal Year 1983 Federal Budget,04-29-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,[p]ossibly … the greatest tax reform in history,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,08-16-1982
